Run number;Date;Duration;Scan name;Scan description;Pulses (total/read/dead);Transmission;Steps;Command
27;2025-07-15 21:26:05;0:02:23;mesh_scan_with_beam;mesh_scan_with_beam;14305 2475 11830;2.93e-04;25;scans.meshscan((cbd.sample_y,cbd.sample_y()-0.0025,cbd.sample_y()+0.0025,4),(cbd.sample_x,cbd.sample_x()-0.0025,cbd.sample_x()+0.0025,4),N_pulses=100,description='mesh_scan_with_beam')
28;2025-07-15 21:33:29;0:00:34;mesh_scan_with_beam;mesh_scan_with_beam;3426 2475 951;2.93e-04;25;scans.meshscan((cbd.sample_y,cbd.sample_y()-0.003,cbd.sample_y()+0.003,4),(cbd.sample_x,cbd.sample_x()-0.003,cbd.sample_x()+0.003,4),N_pulses=100,description='mesh_scan_with_beam')
29;2025-07-15 21:36:38;0:00:35;mesh_scan_with_beam;mesh_scan_with_beam;3476 2475 1001;2.93e-04;25;scans.meshscan((cbd.sample_y,cbd.sample_y()-0.003,cbd.sample_y()+0.003,4),(cbd.sample_x,cbd.sample_x()-0.003,cbd.sample_x()+0.003,4),N_pulses=100,description='mesh_scan_with_beam')
30;2025-07-15 21:39:37;0:00:34;mesh_scan_with_beam;mesh_scan_with_beam;3445 2475 970;2.93e-04;25;scans.meshscan((cbd.sample_y,cbd.sample_y()-0.003,cbd.sample_y()+0.003,4),(cbd.sample_x,cbd.sample_x()-0.003,cbd.sample_x()+0.003,4),N_pulses=100,description='mesh_scan_with_beam')
31;2025-07-15 21:55:23;0:00:34;mesh_scan_with_beam;mesh_scan_with_beam;3445 2475 970;2.93e-04;25;scans.meshscan((cbd.sample_y,cbd.sample_y()-0.003,cbd.sample_y()+0.003,4),(cbd.sample_x,cbd.sample_x()-0.003,cbd.sample_x()+0.003,4),N_pulses=100,description='mesh_scan_with_beam')
32;2025-07-15 21:58:18;0:01:53;mesh_scan_with_beam;mesh_scan_with_beam;11263 8019 3244;2.93e-04;81;scans.meshscan((cbd.sample_y,cbd.sample_y()-0.002,cbd.sample_y()+0.002,8),(cbd.sample_x,cbd.sample_x()-0.002,cbd.sample_x()+0.002,8),N_pulses=100,description='mesh_scan_with_beam')
33;2025-07-15 22:15:22;0:00:35;mesh_scan_with_beam;mesh_scan_with_beam;3462 2475 987;2.93e-04;25;scans.meshscan((cbd.sample_y,cbd.sample_y()-0.003,cbd.sample_y()+0.003,4),(cbd.sample_x,cbd.sample_x()-0.003,cbd.sample_x()+0.003,4),N_pulses=100,description='mesh_scan_with_beam')
34;2025-07-15 22:17:43;0:01:08;mesh_scan_with_beam;mesh_scan_with_beam;6787 4851 1936;2.93e-04;49;scans.meshscan((cbd.sample_y,cbd.sample_y()-0.003,cbd.sample_y()+0.003,6),(cbd.sample_x,cbd.sample_x()-0.003,cbd.sample_x()+0.003,6),N_pulses=100,description='mesh_scan_with_beam')
35;2025-07-15 22:23:43;0:00:35;mesh_scan_with_beam;mesh_scan_with_beam;3531 2475 1056;2.93e-04;25;scans.meshscan((cbd.sample_y,cbd.sample_y()-0.003,cbd.sample_y()+0.003,4),(cbd.sample_x,cbd.sample_x()-0.003,cbd.sample_x()+0.003,4),N_pulses=100,description='mesh_scan_with_beam')
36;2025-07-16 00:37:20;None;test imprint snake scan;test imprint snake scan;None;5.19e-02;4;scans.snakescan(cbd.sample_y,.02,4,cbd.sample_x,2,description="test imprint snake scan", do_pulse_picker_action = True)
37;2025-07-16 00:40:14;0:00:08;test imprint snake scan;test imprint snake scan;777 605 172;5.19e-02;4;scans.snakescan(cbd.sample_y,.02,4,cbd.sample_x,2,description="test imprint snake scan")
38;2025-07-16 00:42:48;None;test imprint snake scan;test imprint snake scan;None;5.19e-02;4;scans.snakescan(cbd.sample_y,.03,4,cbd.sample_x,3,description="test imprint snake scan", do_pulse_picker_action = True)
39;2025-07-16 00:43:37;0:00:08;test imprint snake scan;test imprint snake scan;768 611 157;5.19e-02;4;scans.snakescan(cbd.sample_y,.03,4,cbd.sample_x,3,description="test imprint snake scan")
40;2025-07-16 00:45:28;0:00:08;test imprint snake scan;test imprint snake scan;766 612 154;5.19e-02;4;scans.snakescan(cbd.sample_y,.03,4,cbd.sample_x,3,description="test imprint snake scan")
41;2025-07-16 00:46:41;0:00:08;test imprint snake scan;test imprint snake scan;766 607 159;1.98e-02;4;scans.snakescan(cbd.sample_y,.03,4,cbd.sample_x,3,description="test imprint snake scan")
42;2025-07-16 00:49:51;0:00:26;test imprint snake scan;test imprint snake scan;2573 2101 472;5.19e-02;10;scans.snakescan(cbd.sample_y,.03,10,cbd.sample_x,4.75,description="test imprint snake scan")
43;2025-07-16 00:55:03;0:00:26;test imprint snake scan;test imprint snake scan;2576 2095 481;1.00e+00;10;scans.snakescan(cbd.sample_y,.03,10,cbd.sample_x,4.75,description="test imprint snake scan")
44;2025-07-16 03:01:14;0:00:07;LaB6 without MLLs;LaB6 without MLLs;697 647 50;1.06e-02;2;scans.snakescan(cbd.sample_y,.2,2,cbd.sample_x,28,description="LaB6 without MLLs")
45;2025-07-16 03:48:54;0:00:13;ProtK without MLLs;ProtK without MLLs;1257 1204 53;1.09e-01;2;scans.snakescan(cbd.sample_y,.1,2,cbd.sample_x,28,description="ProtK without MLLs")
46;2025-07-16 03:51:01;0:01:05;ProtK without MLLs;ProtK without MLLs;6528 6055 473;1.09e-01;10;scans.snakescan(cbd.sample_y,.1,10,cbd.sample_x,28,description="ProtK without MLLs")
47;2025-07-16 03:55:23;0:18:46;ProtK without MLLs;ProtK without MLLs;112616 103551 9065;1.00e+00;200;scans.snakescan(cbd.sample_y,.05,200,cbd.sample_x,28,description="ProtK without MLLs")
